timestamp_utc,run_label,prompt_name,run_index,cpu_threads,cpu_isa,cpu_kv_cache,teacher_forced,prompt_tokens,generated_tokens,load_time_ms,prefill_time_ms,prefill_tokens_per_second,decode_time_ms,tokens_per_second,profile_json
2026-09-05T20:53:48.4515483Z,dot4-dot4-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,595.3336,168.8938,757.872699,1038.3711,123.269995,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641626620.json
2026-09-05T20:53:50.2543543Z,dot4-dot4-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,586.6534,162.7059,786.695504,1022.1806,125.22249,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641628453.json
2026-09-05T20:53:53.8832763Z,dot4-dot4-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,581.5227,166.4711,768.90223,1020.3383,125.448589,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641632085.json
2026-09-05T20:53:55.6794115Z,dot4-dot4-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,582.0406,169.2946,756.078457,1014.4718,126.174035,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641633885.json
2026-09-05T20:53:57.4898164Z,dot4-dot4-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,585.5711,167.9198,762.268654,1026.0354,124.752031,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641635681.json
2026-09-05T20:54:01.1598210Z,dot4-dispatch-avx2-aff65535,decode128,1,12,avx2,fp16,False,128,128,581.2534,179.4613,713.245697,1021.0601,125.359908,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641639348.json
2026-09-05T20:54:02.9723468Z,dot4-dispatch-avx2-aff65535,decode128,2,12,avx2,fp16,False,128,128,599.5892,170.3946,751.197514,1013.2326,126.328348,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641641161.json
2026-09-05T20:54:04.8057900Z,dot4-dispatch-avx2-aff65535,decode128,3,12,avx2,fp16,False,128,128,598.5524,180.4814,709.214357,1025.037,124.873541,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641642973.json
2026-09-05T20:54:06.7358384Z,dot4-dispatch-avx2-aff65535,prefill256,1,12,avx2,fp16,False,256,0,580.2238,341.4256,749.79732,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641645783.json
2026-09-05T20:54:07.7002316Z,dot4-dispatch-avx2-aff65535,prefill256,2,12,avx2,fp16,False,256,0,586.7482,345.1278,741.754214,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641646737.json
2026-09-05T20:54:08.6603161Z,dot4-dispatch-avx2-aff65535,prefill256,3,12,avx2,fp16,False,256,0,601.5878,329.0168,778.07577,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641647701.json
2026-09-05T20:54:10.5820047Z,dot4-dot4-avx2-aff65535,prefill256,1,12,avx2,fp16,False,256,0,583.3667,325.8124,785.728229,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641649641.json
2026-09-05T20:54:11.5318513Z,dot4-dot4-avx2-aff65535,prefill256,2,12,avx2,fp16,False,256,0,600.4944,316.6184,808.544292,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641650583.json
2026-09-05T20:54:12.4896254Z,dot4-dot4-avx2-aff65535,prefill256,3,12,avx2,fp16,False,256,0,609.2648,309.1522,828.071092,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641651533.json
2026-09-05T20:54:14.3829774Z,dot4-dot4-avx2-aff65535,prefill256,1,12,avx2,fp16,False,256,0,601.8636,311.8329,820.952504,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641653439.json
2026-09-05T20:54:15.3314724Z,dot4-dot4-avx2-aff65535,prefill256,2,12,avx2,fp16,False,256,0,600.2654,316.9681,807.652253,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641654384.json
2026-09-05T20:54:16.2849261Z,dot4-dot4-avx2-aff65535,prefill256,3,12,avx2,fp16,False,256,0,586.6891,324.4339,789.066741,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641655333.json
2026-09-05T20:54:18.2163867Z,dot4-dispatch-avx2-aff65535,prefill256,1,12,avx2,fp16,False,256,0,584.8569,329.7467,776.353486,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641657273.json
2026-09-05T20:54:19.1619718Z,dot4-dispatch-avx2-aff65535,prefill256,2,12,avx2,fp16,False,256,0,585.7477,329.2564,777.509564,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641658217.json
2026-09-05T20:54:20.1349303Z,dot4-dispatch-avx2-aff65535,prefill256,3,12,avx2,fp16,False,256,0,586.2053,344.5757,742.942697,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641659163.json
2026-09-05T20:54:23.7341836Z,dot4-dispatch-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,597.4178,137.5548,930.538229,1011.0002,126.607294,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641661948.json
2026-09-05T20:54:25.5168861Z,dot4-dispatch-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.6594,137.4647,931.148142,1019.2535,125.582105,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641663735.json
2026-09-05T20:54:27.3097132Z,dot4-dispatch-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,583.6906,143.3556,892.884547,1026.3751,124.710742,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641665518.json
2026-09-05T20:54:30.8294737Z,dot4-dot4-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,582.6398,127.9238,1000.595667,1015.2037,126.083071,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641669074.json
2026-09-05T20:54:32.6014416Z,dot4-dot4-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,602.457,128.4325,996.632472,1010.7709,126.636016,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641670831.json
2026-09-05T20:54:34.3623584Z,dot4-dot4-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,596.6936,121.4323,1054.08528,1013.506,126.29427,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641672602.json
2026-09-05T20:54:37.9062129Z,dot4-dot4-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,597.6707,123.8715,1033.328893,1001.0306,127.868219,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641676145.json
2026-09-05T20:54:39.6897287Z,dot4-dot4-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,597.7917,134.0422,954.923151,1021.7224,125.278647,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641677907.json
2026-09-05T20:54:41.4412424Z,dot4-dot4-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,585.4225,123.1748,1039.173597,1012.5142,126.41798,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641679691.json
2026-09-05T20:54:44.9827590Z,dot4-dispatch-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,581.825,133.8297,956.439415,1014.8474,126.127337,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641683213.json
2026-09-05T20:54:46.7627724Z,dot4-dispatch-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,582.742,147.6059,867.174009,1015.0119,126.106896,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641684984.json
2026-09-05T20:54:48.5212943Z,dot4-dispatch-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,595.3726,130.6429,979.770045,1003.4023,127.565982,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641686764.json
2026-09-05T20:54:50.3066823Z,dot4-dispatch-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,586.1435,279.429,916.154014,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641689411.json
2026-09-05T20:54:51.1975311Z,dot4-dispatch-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,585.4908,273.9526,934.468226,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641690308.json
2026-09-05T20:54:52.0858946Z,dot4-dispatch-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,599.9292,258.0585,992.023127,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641691199.json
2026-09-05T20:54:53.8392898Z,dot4-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,599.6609,241.9747,1057.961845,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641692967.json
2026-09-05T20:54:54.7160675Z,dot4-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,599.0833,246.1562,1039.990055,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641693840.json
2026-09-05T20:54:55.6140155Z,dot4-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,600.4902,244.5468,1046.834389,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641694729.json
2026-09-05T20:54:57.3263763Z,dot4-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,600.1735,224.4115,1140.761503,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641696473.json
2026-09-05T20:54:58.1832606Z,dot4-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,589.2095,236.8638,1080.789889,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641697327.json
2026-09-05T20:54:59.0428475Z,dot4-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,592.4696,234.4399,1091.964294,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641698184.json
2026-09-05T20:55:00.8454529Z,dot4-dispatch-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,589.6431,285.5618,896.478451,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788641699940.json
2026-09-05T20:55:01.7359000Z,dot4-dispatch-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,598.4259,260.8401,981.444187,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788641700847.json
2026-09-05T20:55:02.6440202Z,dot4-dispatch-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,614.2106,254.205,1007.06123,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788641701737.json
